covariance,BIC,ARI_vs_kmeans,agreement,rel_entropy,mean_max_post,shares %
diag,-643159,0.317,0.591,0.999,0.999,46.7/21.8/14.9/16.6
full,-1020226,0.138,0.454,1.0,1.0,55.5/18.2/7.6/18.8
tied,1761136,0.138,0.536,0.931,0.96,53.2/35.2/8.6/3.1
spherical,1818827,0.347,0.401,0.957,0.976,7.4/52.2/13.7/26.6
