profile,GMM share %,PHY z,ERG z,PSY z
Low-exposure,46.7,-0.54,-0.19,-0.08
Interpersonal,21.8,-0.05,0.08,-0.12
Physical-env.,14.9,0.56,0.1,0.16
High-intensity,16.6,1.08,0.34,0.23
