Phenotype,n,Weighted %,Physical (z),Ergonomic (z),Psychosocial (z),Mean age,Female %,Top occupation
Low-exposure,19924,46.0,-0.45,-0.35,-0.39,48.4,55.1,Clerks
Interpersonal,10214,20.5,-0.35,0.32,0.71,49.1,63.8,Service
Physical-env.,12034,28.2,0.62,0.16,-0.08,50.6,41.4,Clerks
High-intensity,1953,5.2,2.58,0.86,0.79,50.7,31.5,Craft/Trades
