k,B,ARI mean,ARI sd,2.5%,97.5%
2,500,0.993,0.004,0.983,0.998
3,500,0.981,0.052,0.948,0.996
4,500,0.924,0.069,0.761,0.986
5,500,0.964,0.078,0.797,0.991
6,500,0.981,0.007,0.968,0.99
7,500,0.969,0.04,0.915,0.988
8,500,0.946,0.085,0.654,0.984
