profile,chronic illness %,SRH bad/very bad %,SRH mean (1=very good..5=very bad),work affects health negatively %
Low-exposure,4.0,2.8,2.20,12.4
Interpersonal,6.6,4.4,2.37,22.1
Physical-env.,8.4,5.7,2.43,28.8
High-intensity,9.3,12.2,2.58,34.1
