k,inertia,silhouette,CH,DB,BIC
2,618861,0.265,12505,1.693,341236
3,546777,0.213,9985,1.833,-656830
4,500771,0.166,8619,1.894,-891193
5,468231,0.126,7680,1.812,-1043968
6,442212,0.138,7024,1.895,-967088
7,423254,0.129,6445,1.955,-1491872
8,408371,0.128,5955,1.887,-1650264
