outcome,n,Cramer V,Cramer V (wtd),Wald chi2 (unadj),df
Presenteeism,36274,0.101,0.097,187.5,3
Sickness absence,43078,0.05,0.063,90.2,3
Poor work-life balance,43999,0.125,0.113,315.5,3
Work engagement,44100,eta2=0.0044,,172.2,3
