profile,main unwtd %,main wtd %,main n,sens unwtd %,sens wtd %,sens n,main aOR (95% CI),sensitivity aOR (95% CI)
Low-exposure,4.0,3.7,16376,3.3,3.0,19790,Ref.,Ref.
Interpersonal,8.1,7.0,8445,6.8,5.8,10161,1.83 (1.57-2.14),1.86 (1.59-2.17)
Physical-env.,9.8,9.1,9825,8.0,7.3,11945,2.34 (2.03-2.70),2.30 (2.00-2.65)
High-intensity,7.2,7.7,1628,6.0,6.4,1941,1.98 (1.51-2.59),2.01 (1.54-2.62)
